Scan at 2015-09-27 14:59
24.637846455691847, 2.7, 8.5
25.227341913231154, 2.7, 8.5
25.227341913231154, 2.7, 8.5
24.224249570723096, 2.7, 8.5
25.057644424103803, 2.7, 8.5
25.227341913231154, 2.7, 8.5
25.227341913231154, 2.7, 8.5
24.80501113131395, 2.7, 8.5
25.227341913231154, 2.7, 8.5
25.227341913231154, 2.7, 8.5
23.897715257783492, 2.7, 8.5
25.14236460976684, 2.7, 8.5
25.227341913231154, 2.7, 8.5
25.312577899905538, 2.7, 8.5
25.227341913231154, 2.7, 8.5
25.227341913231154, 2.7, 8.5
25.14236460976684, 2.7, 8.5
24.973179804999884, 2.7, 8.5
25.14236460976684, 2.7, 8.5
25.227341913231154, 2.7, 8.5
25.227341913231154, 2.7, 8.5
23.574945112993603, 2.7, 8.5
25.057644424103803, 2.7, 8.5
25.227341913231154, 2.7, 8.5
25.14236460976684, 2.7, 8.5
25.227341913231154, 2.7, 8.5
23.41494467761732, 2.7, 8.5
25.14236460976684, 2.7, 8.5
25.227341913231154, 2.7, 8.5
25.227341913231154, 2.7, 8.5
25.39807414953847, 2.7, 8.5
25.14236460976684, 2.7, 8.5
25.14236460976684, 2.7, 8.5
25.227341913231154, 2.7, 8.5
25.14236460976684, 2.7, 8.5
25.39807414953847, 2.7, 8.5
24.888969215209137, 2.7, 8.5
25.227341913231154, 2.7, 8.5
25.227341913231154, 2.7, 8.5
25.14236460976684, 2.7, 8.5
24.060506414015247, 2.7, 8.5
24.973179804999884, 2.7, 8.5
25.227341913231154, 2.7, 8.5
25.227341913231154, 2.7, 8.5
25.227341913231154, 2.7, 8.5
23.574945112993603, 2.7, 8.5
25.14236460976684, 2.7, 8.5
25.483832256393754, 2.7, 8.5
25.483832256393754, 2.7, 8.5
25.569853829428915, 2.7, 8.5
23.735865096149507, 2.7, 8.5
25.39807414953847, 2.7, 8.5
25.569853829428915, 2.7, 8.5
25.569853829428915, 2.7, 8.5
25.483832256393754, 2.7, 8.5
25.483832256393754, 2.7, 8.5
25.39807414953847, 2.7, 8.5
25.483832256393754, 2.7, 8.5
25.483832256393754, 2.7, 8.5
24.888969215209137, 2.7, 8.5
25.227341913231154, 2.7, 8.5
25.483832256393754, 2.7, 8.5
25.483832256393754, 2.7, 8.5
25.483832256393754, 2.7, 8.5
24.554636884795435, 2.7, 8.5
25.227341913231154, 2.7, 8.5
25.483832256393754, 2.7, 8.5
25.569853829428915, 2.7, 8.5
25.483832256393754, 2.7, 8.5
25.483832256393754, 2.7, 8.5
25.483832256393754, 2.7, 8.5
25.483832256393754, 2.7, 8.5
25.483832256393754, 2.7, 8.5
25.569853829428915, 2.7, 8.5
23.735865096149507, 2.7, 8.5
25.39807414953847, 2.7, 8.5
25.483832256393754, 2.7, 8.5
25.483832256393754, 2.7, 8.5
25.483832256393754, 2.7, 8.5
24.80501113131395, 2.7, 8.5
25.483832256393754, 2.7, 8.5
25.569853829428915, 2.7, 8.5
25.569853829428915, 2.7, 8.5
25.82951565941813, 2.7, 8.5
25.227341913231154, 2.7, 8.5
25.483832256393754, 2.7, 8.5
25.483832256393754, 2.7, 8.5
25.483832256393754, 2.7, 8.5
24.637846455691847, 2.7, 8.5
25.227341913231154, 2.7, 8.5
25.483832256393754, 2.7, 8.5
25.483832256393754, 2.7, 8.5
25.569853829428915, 2.7, 8.5
25.483832256393754, 2.7, 8.5
25.312577899905538, 2.7, 8.5
25.483832256393754, 2.7, 8.5
25.483832256393754, 2.7, 8.5
25.483832256393754, 2.7, 8.5
23.816673233045286, 2.7, 8.5
25.39807414953847, 2.7, 8.5
