-17.676854672066817, 47.61721041003102, 53.5887600669353
-16.83810148327307, 46.16444727202985, 50.57229138689586
-16.816189950566475, 46.126495384110314, 49.074504718051344
-13.41468951045144, 40.234923799863175, 42.147993005204505
-11.770625010165402, 37.38732055444742, 38.39486467371522
-11.720121698301279, 37.29984625234826, 37.25763850563756
-15.04814647622309, 43.06415425655697, 41.06270963036114
-16.860237428802137, 46.20278785435976, 42.42008845949202
7.361215932167729, 4.249999999999999, 8.5
7.361215932167729, 4.249999999999999, 8.5
-39.23244385614035, 84.95258606392855, 66.72989999000754
7.361215932167729, 4.249999999999999, 8.5
7.361215932167729, 4.249999999999999, 8.5
7.361215932167729, 4.249999999999999, 8.5
7.361215932167729, 4.249999999999999, 8.5
7.361215932167729, 4.249999999999999, 8.5
7.361215932167729, 4.249999999999999, 8.5
7.361215932167729, 4.249999999999999, 8.5
7.361215932167729, 4.249999999999999, 8.5
7.361215932167729, 4.249999999999999, 8.5
7.361215932167729, 4.249999999999999, 8.5
7.361215932167729, 4.249999999999999, 8.5
7.361215932167729, 4.249999999999999, 8.5
7.361215932167729, 4.249999999999999, 8.5
7.361215932167729, 4.249999999999999, 8.5
7.361215932167729, 4.249999999999999, 8.5
7.361215932167729, 4.249999999999999, 8.5
7.361215932167729, 4.249999999999999, 8.5
7.361215932167729, 4.249999999999999, 8.5
-29.083689152991013, 67.3744272845203, 25.327938625506874
-29.224982429618684, 67.6191544184073, 24.053273056717437
-29.60275556309832, 68.27347667932854, 22.87013641241526
-19.315300187354772, 50.45508128794313, 17.9075790863522
-14.226985766745651, 41.64186218656274, 15.338470487391199
-18.883051467826014, 49.70640454421274, 15.876782493095764
-19.057793745334997, 50.00906704708859, 14.987693005483521
-18.88212689099801, 49.70480313017112, 14.016572956487627
-20.232874394826155, 52.04436643499832, 13.328340167844644
-20.023614293259413, 51.681917307087694, 12.329867746556808
-21.607888514632336, 54.425960751627215, 11.536412863750531
-21.767820861077922, 54.70297170144468, 10.53441675874714
-21.781137101752897, 54.726036106859546, 9.517363328736247
-21.511057699948147, 54.25824486085592, 8.5
-22.34678447452533, 55.70576609566926, 7.4628898480273165
-9.952512852472799, 34.23825792346515, 7.290782536137861
-9.644980223141575, 33.70559578447822, 6.717486050896892
-9.920865256252158, 34.183442678873575, 6.083038317489766
-8.274251146958006, 31.33142338111633, 5.764147763287413
-11.368083449475234, 36.690098119173975, 4.562942622861018
-11.79968857287747, 37.437660121713684, 3.794673507691077
-8.662103568562673, 32.00320348117424, 3.996138605328486
-7.576270520245137, 30.122485472950874, 3.76826913675849
-7.532705423618529, 30.047028512156942, 3.247599632849764
-7.484603494266294, 29.963713526576782, 2.728530060974016
-7.481866749001924, 29.95897334473152, 2.1900107614134505
-8.192542921880229, 31.189900583885347, 1.318263656325473
-8.075157292537837, 30.986582709785875, 0.8025597854844237
-5.6707670749349255, 26.822056691676043, 1.516181354941459
-5.607840020062197, 26.713063835465803, 1.062366096100531
-5.4977047002312265, 26.522303865810713, 0.6372668644676764
-4.04147261690402, 24.000035909876118, 1.0900838007943348
-3.9750754976204608, 23.88503272580078, 0.6932036568498914
-2.2541184454639023, 20.90424767382166, 1.5006089880510913
-2.2251320577591116, 20.85404177758907, 1.1402915586660693
-2.159449699038694, 20.740276595124346, 0.8068027951703547
-0.620930914126137, 18.07548389125666, 1.72355936892267
-1.3157982056667574, 19.27902934472279, 0.77348880601674
-0.49782122220827496, 17.86225164995077, 1.1705415783796012
-0.20387566715555394, 17.353123013940422, 1.1205165830484054
-0.3937796655781858, 17.682046387768903, 0.5972647644623921
2.1413964902294778, 13.290992479772875, 2.94914554230295
2.7661309816760866, 14.180726423555969, 19.019497268657126
4.375360016141409, 10.72972362246017, 15.345915602202634
3.7208266687341247, 12.133374915679378, 16.40774446051568
3.610103831615306, 12.370820806139138, 16.343629221558807
